4.346598641844186659e+02,-1.552935212892862637e+03,7.820000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.820000000000000284e+00
3.857363520535826638e+02,-1.529872277783819527e+03,7.730000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.730000000000000426e+00
4.249077807799447442e+02,-1.537649769544281298e+03,7.259999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.259999999999999787e+00
3.977423893475159957e+02,-1.525904711130919168e+03,6.280000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.280000000000000249e+00
3.966340628262423138e+02,-1.501643225079409831e+03,6.299999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.299999999999999822e+00
4.024600284963100876e+02,-1.444223504792532140e+03,4.049999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.049999999999999822e+00
4.505012226119730485e+02,-1.501189260614964951e+03,5.410000000000000142e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.410000000000000142e+00
4.073381616699230108e+02,-1.588143693710396747e+03,7.889999999999999680e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.889999999999999680e+00
4.370468534207437301e+02,-1.587719679103370936e+03,7.549999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.549999999999999822e+00
3.723571388628333807e+02,-1.505999419351188635e+03,6.299999999999999822e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.299999999999999822e+00
3.737043340389616901e+02,-1.485545198210030776e+03,6.030000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.030000000000000249e+00
3.827865451224986373e+02,-1.472883398424183270e+03,5.500000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,5.500000000000000000e+00
4.610711097134743000e+02,-1.544553783354730058e+03,4.190000000000000391e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.190000000000000391e+00
3.806568931773584268e+02,-1.509829783870452729e+03,6.839999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.839999999999999858e+00
8.504767393472604908e+01,-1.065431497861078924e+03,6.700000000000000178e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.700000000000000178e+00
9.839450957072898518e+01,-1.117702125247330969e+03,7.830000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.830000000000000071e+00
4.035835043600201857e+02,-1.429128299433384200e+03,4.820000000000000284e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.820000000000000284e+00
3.910459345021378113e+02,-1.554732310554183869e+03,6.730000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.730000000000000426e+00
5.173730958768073833e+02,-1.790759575771666732e+03,6.030000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.030000000000000249e+00
1.660255465969815987e+02,-1.409048783175136123e+03,1.000000000000000000e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+01
3.351353879809565797e+02,-1.563871515177634365e+03,9.880000000000000782e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.880000000000000782e+00
3.365845864012371749e+02,-1.582490110641696901e+03,8.279999999999999361e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.279999999999999361e+00
3.532599020780064052e+02,-1.545290294032389056e+03,8.039999999999999147e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.039999999999999147e+00
7.959775833013468116e+01,-1.227113581633614331e+03,1.316000000000000014e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.316000000000000014e+01
6.349653494526631903e+01,-1.224850310507183849e+03,1.291999999999999993e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.291999999999999993e+01
9.564828256690874753e+01,-1.275263207129186412e+03,1.141000000000000014e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.141000000000000014e+01
1.133576339805312472e+02,-1.279362254257298673e+03,1.122000000000000064e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.122000000000000064e+01
7.068746134671383174e+01,-1.256991137516418348e+03,1.103999999999999915e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.103999999999999915e+01
3.486379703247081352e+02,-1.515447120258284258e+03,8.359999999999999432e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.359999999999999432e+00
3.631575863271765456e+02,-1.539998938349953960e+03,7.990000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.990000000000000213e+00
-1.669032922040391611e+02,-1.742918263988664194e+03,8.830000000000000071e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.830000000000000071e+00
-1.555662002852186561e+02,-1.744690747093272421e+03,8.730000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.730000000000000426e+00
-2.192748218215536440e+02,-1.703884649297526948e+03,1.099000000000000021e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.099000000000000021e+01
7.859412058123388078e+01,-2.049415163272711197e+03,1.135999999999999943e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.135999999999999943e+01
3.750431323610339405e+02,-1.389937710030603967e+03,6.309999999999999609e+00,6.000000000000000000e+00,6.000000000000000000e+00,6.309999999999999609e+00
4.392869573348388030e+02,-1.352559710910503100e+03,4.480000000000000426e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.480000000000000426e+00
2.544777212508861055e+02,-1.416993188338479968e+03,8.470000000000000639e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.470000000000000639e+00
2.574601320251915695e+02,-1.405831792602666610e+03,8.310000000000000497e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.310000000000000497e+00
2.707583046992029949e+02,-1.415998352718136630e+03,7.780000000000000249e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.780000000000000249e+00
2.558070435622707066e+02,-1.381887336278473413e+03,7.759999999999999787e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.759999999999999787e+00
2.804065592612885212e+02,-1.401155494933837417e+03,7.129999999999999893e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.129999999999999893e+00
2.187820530019514251e+02,-1.498036116046757570e+03,8.339999999999999858e+00,6.000000000000000000e+00,6.000000000000000000e+00,8.339999999999999858e+00
2.334653264325764042e+02,-1.306004285213726007e+03,1.081000000000000050e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.081000000000000050e+01
2.516055348362587267e+02,-1.314874694510237987e+03,9.050000000000000711e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.050000000000000711e+00
1.994806819522380863e+02,-1.248987987218340322e+03,1.098000000000000043e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.098000000000000043e+01
1.656654455231036991e+02,-1.286004914685925542e+03,1.085999999999999943e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.085999999999999943e+01
2.022758845491148634e+02,-1.263906744740398153e+03,1.027999999999999936e+01,6.000000000000000000e+00,6.000000000000000000e+00,1.027999999999999936e+01
2.010428813460562480e+02,-1.237229704159956327e+03,9.990000000000000213e+00,6.000000000000000000e+00,6.000000000000000000e+00,9.990000000000000213e+00
